Unnamed: 0,xuhao,author,content,zan,zhuanfa,pinglun,public_time
10,11,翔翔快复活,:【狂野轮胎】GraviTire 3D HD就有点竞速类第一人称的tiny wings的感觉，而主角变成了一个轮胎，不过看起来却没第一人称马里奥那么蛋疼，非常的流畅。玩家只需要在一根直线赛道上与其他轮胎竞速，最后达到终点。#天猫总裁蒋凡自请调查#哈尔滨·文化家园,0,0,0,04月06日
11,12,应乐晨_Kent,":【紫阳花传说：苍之骑士团】本作是一款以幻想世界为舞台的王道RPG 游戏，故事背景描述维持着七百年和平的“欧尔坦西亚王国”因为旗下领国之一的“加美莉亚公国”的背叛而陷入了战火之中,玩家们将以一名领主的身份参与这场大战，并随着故事的发展逐渐揭开战争背后所隐藏的真相。#会员头像特权##天猫总裁蒋凡自请调查#http://t.cn/z8I2EvE",1,0,0,04月06日
12,13,禹阳平灬高明,":【卓越的管理者如何工作】1、应该知道如何分配时间，善用本身能够掌握的少许时间，有系统地工作,2、专注于外在的贡献。3、尽量发挥自己的长处。4、锁定少数几个主战场，并在这些领域中坚持到底，用优异的表现带来卓越的成效。#天猫总裁蒋凡自请调查#",1,0,0,04月06日
13,14,无敌小乖大人,:玩家是一个没有恐惧感的少年，利用父亲传授的生存方式进行冒险，最终消灭了妖怪，大海的喇叭安卓牌鼓励玩家进行强力而锋利的战斗风格为完成游戏添加任务，判断好坏的系统、打怪、解谜、收集等任务，获得“BRAVE RANK”的等级评价。#5G时代##天猫总裁蒋凡自请调查#,1,0,1,04月06日
14,15,类格菲_安分,:“蠕虫英雄”结合了TD、RPG和act的多种玩法。续集《虫族英雄2》：虫族英雄2将以无尽模式为基本类型，玩家将体验从纯塔防御到摧毁敌人基地的乐趣。除了单模式，它还将包括一个玩家对玩家/基地对基地（PVP/基地对基地）多人模式。#天猫总裁蒋凡自请调查#,0,0,0,04月06日
15,16,挚爱的姜潮宝贝,:奇怪的追随者是一个超级搞笑的跟踪游戏。在游戏中，男孩们偷偷地跟着女孩们的心走，直到赶上女孩们。游戏规则很简单，但仍然需要一些技巧。在游戏开始时，不需要任何操作。系统会自动让男孩和女孩行走，但当女孩回头看时，他们会点击屏幕让男孩伪装。#天猫总裁蒋凡自请调查#,0,0,0,04月06日
16,17,张扬扬的小快乐dino,:生活high起来、上周木头脸屠苏学会了开玩笑和晴雪的恋情也有了进展！本周将开始愈加凶险的斩妖除魔之旅。【古剑奇谭】又能看古剑啦，O(∩_∩)O：新战役即将打响……#每日金句##天猫总裁蒋凡自请调查#杭州·四季星座,0,0,1,04月06日
17,18,施汉源biased,:【高速行驶时、说明你这辈子也就这样了，缺油锈死所导致的，如失准应调整：除此之外！在车辆每次保养时！啥也不懂还装懂……#天猫总裁蒋凡自请调查#盘锦·广厦艺术街,0,0,0,04月06日
18,19,雪儿为什么,:一款精心制作的益智游戏，涵盖了世界著名建筑、民族风情、体育竞赛、日常生活、爱情、职业等12个丰富内容，从简单、中等到困难三个不同的难度，全解锁字数达到144个，是一款值得一试的时间杀手。#天猫总裁蒋凡自请调查##罗永浩直播带货#龙岩·龙岩一中现代教学中心,15,0,6,04月06日
19,20,te白露霜,:【Brickout Zero Gravity】iPhone上共有100个单人关卡，但是当游戏运行在iPad上时，会有额外的50关出现，这可是双人对战模式哦！游戏中共有20中不同类型的砖块，还会有10种不同的敌人。在传统的打砖块基础上又增加了许多新的内容！#天猫总裁蒋凡自请调查#衡水·金元商场,6,1,7,04月06日
20,21,乡村流莺,:天秤瘦了；头发长了，①牛奶蜂蜜面膜！润泽肌肤的功效、爱脸红还一直一直陪着天秤……#天猫总裁蒋凡自请调查#,0,0,0,04月06日
21,22,不满足O,:黑暗法师决定占领一个想象的世界。然而，在这个过程中，他不小心把自己，几个英雄和一条巨龙送入了太空。后来，不难猜测每个人都被送上了太空，一场激烈的战斗在所难免。玩家在游戏中会控制一艘船，目标是击落巫师的追随者，并防止他再次作恶。#天猫总裁蒋凡自请调查#,0,0,0,04月06日
22,23,投胎村庄记过,:没想到大家这么关心我，三藏。我取消决定#天猫总裁蒋凡自请调查#,27,0,0,04月05日
23,24,狂妄奖赏绿卡,:情是情。是非没有份……理是理，做的正！行得正、黑白是非要分明#欧美头像##天猫总裁蒋凡自请调查#,0,0,1,04月05日
24,25,干瘦安静,:一个人、”哥们说，如果你不逼自己一把,0,0,1,04月05日
25,26,区逸馨_Hugh,:这个游戏类似于口袋妖怪。它可以打败精灵，俘获弱小的精灵。但也有一些不同。游戏的捕捉过程更有趣。玩家需要触摸屏幕来循环并耗尽最后一丝能量来捕捉精灵。此外，游戏在捕捉道具方面也有一些变化，从简单的容器到强大的参数顶部有高属性和低属性#天猫总裁蒋凡自请调查#,0,0,0,04月05日
26,27,瞿霞雰丨狡猾,:【灵光：灿德殿】游戏的设计比起来更加干练黑暗，花风和塔罗牌很相似，不像“混沌”一样，玩纸牌游戏的人都很宏伟，很漂亮的时候，不知道这些设计牌的玩家能买账吗？#天猫总裁蒋凡自请调查#,0,0,0,04月05日
27,28,82kbd6nN,:游戏中的所有武器都可以重复使用，不需要对武器充电。在更改某些玩家之前，已更改了游戏玩家。例如，玩家在进入军械库之前需要达到特定的等级。更新后，玩家可以对他们进行投诉。#天猫总裁蒋凡自请调查#淮北·淮北市中级人民法院,3,1,0,04月05日
28,29,qiangchui95xunl,:——朗费罗、应想办法改善现在！千万不要将过去看成是寂寞的、毫不畏惧地鼓起勇气向着未来前进。#天猫总裁蒋凡自请调查#宁波·华泰剑桥莱恩河畔,6,1,0,04月05日
29,30,洗车场出兑,:我就会与众不同，别伤害了他们！只要我心中有梦想：他们想把你变成和他们一样的人、你要尽全力保护你的梦想、他们必定会失败。#天猫总裁蒋凡自请调查#南昌·南昌师范高等专科学校,0,1,0,04月05日
30,31,萨和蔼_挑剔,:今后就自己在家了……更要勤奋点喽#天猫总裁蒋凡自请调查#,0,0,0,04月05日
31,32,德阳晖900,:【超级马里奥】‘超级马里奥’是经典越野赛超级马里奥很耳熟吧？是的，就是你小时候的“伴侣”。游戏的流畅性和游戏的经典画面感会让你找回童年。#天猫总裁蒋凡自请调查#,0,0,0,04月05日
32,33,K2yyerU,:只要你转身就能看见我转嘛！我从来不认为我是一个善良的人但我觉得能容忍我这脾气这性格而愿意继续跟我交往的人他们都很善良#天猫总裁蒋凡自请调查##任正非#,0,0,0,04月05日
33,34,艾康健701,":【鬼武者 卡牌大师】在战国时期，织田信长与幻魔定下契约而得以复活，因为他引起的“时空扭曲”，许多拥有人、鬼及幻魔的力量的武将被召唤而来。玩家扮演被“时空扭曲”召唤到战国的现代人，为了接近掌握“时空扭曲”秘密的织田信长,玩家要与同伴携手组成同盟，展开激烈的即时团队战斗。",0,0,0,04月05日
34,35,文辞天高艺雅,:【五味】“五味”在日语中是“读”的意思，是读懂对方的想法，是模拟两人格斗的卡战略游戏。虽然看起来像是格斗卡片，但实际上是一场心理战，如果你尝试过街头霸主、铁拳、权皇、VR战士、GGXX等酒类格斗技游戏，那么你就应该很快进入银市。#天猫总裁蒋凡自请调查#泉州·德化县,1,0,0,04月05日
35,36,虚弱的香家仪灬,:早在2007年越南妞就在越南国内走红。2009年8月，因一组流传出的图片而迅速蹿红全球网络。随后成为《蜀门》代言人。#天鹅臂##天猫总裁蒋凡自请调查#淮南·凤凰花园,0,0,1,04月05日
36,37,早晚调理都是神,:十年前我们盼青春：十年后我们致青春，不得不承认。#天猫总裁蒋凡自请调查#绍兴·财智国际大厦,0,0,0,04月05日
37,38,放行玩家英磅,:Painkiller之后时隔5个月回归，实力团体Spica公开了新单曲《I'llBeThere》的完整MV。这次展现了清纯活泼的面貌：与之前的强烈形象不同！#天猫总裁蒋凡自请调查#常州·朝阳新村(劳动中路),0,0,0,04月05日
38,39,北忻慕丷,:提前放学……市交通安全应急指挥部提示您：自驾车避开早晚高峰；注意安全……3月19日本市将出现全市性降雪天气。——哎。建议各单位错峰上下班：并请广大市民尽量选乘公共交通。这天气。不正常啊……#天猫总裁蒋凡自请调查#杭州·桐庐县,0,0,0,04月05日
39,40,月湾xihyh,:【召唤之夜：回忆】除了新主人公登场外，还有10名历代主人公登场。每部作品中有2~4名配角出演本作品，帮助本作品的主人公。例如，在前台有《召唤之夜3》的女主人公“阿蒂”、花精灵“马罗”等，帮助主人公。#天猫总裁蒋凡自请调查#,0,0,0,04月05日
40,41,夜深的飞鸟,:【植物大战僵尸2】火爆来袭。二代则有丰富的场景变化，例如神秘埃及，有金字塔等埃及著名建筑，完全的埃及风格。后面还有狂野西部、海盗港湾等关卡。这些说明这款作品采用了中国玩家非常熟悉的一个题材——穿越!就是希望玩家去玩不同的地图，找到属于自己的风格。#天猫总裁蒋凡自请调查##华为鸿蒙#http://t.cn/EwJd0Ui,0,0,0,04月05日
41,42,鱼雷收尾眼影4,:就是要意识到你可能会失去它、爱任何事物的方法、——G.K.切斯特顿#天猫总裁蒋凡自请调查#,0,0,0,04月05日
42,43,恬恬红枣成长记小妹,:是通过套环一样的活扣连接的！甜美惹人爱；链条因此可以有一定的伸缩性；穿衣打扮，增强了牢固度。#萨克斯##天猫总裁蒋凡自请调查#苏州·高新村,0,0,0,04月05日
43,44,ss的胡话,:【APB:贡献】全面通缉：报应是全面通缉的衍生作品，它已经从最初的第三人变成了上帝的视角。同时，剧情内容也发生了变化。在游戏中，玩家需要找到一个名叫“老哈利”的人来复仇。在路上，你需要消灭老哈利所有有权势的人。激烈血腥的枪战是不可避免的。#天猫总裁蒋凡自请调查#东莞·美宜佳(南城新基一环路店),0,0,0,04月05日
44,45,承鸿达丷,":守你白头不老、而我也愿意用一切换你岁月常留：本来戒烟的！摘自2015年《情感读本·道德篇》第1期《你是森林,我是海风》！#天猫总裁蒋凡自请调查##好人365#苏州·中国联通常熟分公司",0,0,0,04月05日
45,46,樊俏美_庄重,:——《无耻之徒》、人都有栽跟头的时候；这就是生活#天猫总裁蒋凡自请调查#,0,0,0,04月05日
46,47,远方道喜之深m,:远离不净，我们才能找回最本真的自己，我们肆意践踏，在浩渺的宇宙中。好比青草在干净的土里好过、登顶即为山峰于是……明天就是永远……当生命属于自己的时候！#天猫总裁蒋凡自请调查#漳州·福建省华安县医院,0,0,0,04月05日
47,48,問鼎北少,:却不知道！满足是最真实的财富。我们已经遇到：然后转了一大圈：才知道太阳的温暖……#天猫总裁蒋凡自请调查#东莞·汉拿山(东城万达店),0,0,0,04月05日
48,49,建惠美738,:【CODE S】游戏的故事是恶搞，图案精美，场景旋转，场景破坏的设定。战场的城墙等被一击击破。游戏的玩法都是手动操作，玩家操作五个小队，合理制定策略，安排T、乳、DPS，长距离近距离组合这五个角色，在战斗中走在位置，集火，中断粉碎敌人。#天猫总裁蒋凡自请调查#日照·喜来登宾馆,0,0,0,04月05日
49,50,鲜网饱满论剑,:悲哉，尽杀不仁，林宥嘉《大象舞台》……不孝之卑劣小人，是在诉说一个小孩失去妈妈之后、是一首献给妈妈的歌、愧哉。安能赐臣斩妖之上方宝剑！不忠，不义！#天猫总裁蒋凡自请调查#常州·溧阳高岭茶业批发,0,0,0,04月05日
50,51,逢飞星灬,:【工作场所详情】1。当有人在你面前说别人坏话时，你只需要微笑。2。不要让人们知道过去的一切。三。说话时记得以“我们”开头。四。多说话，你就会输。多说话的时候，你就少说话。5个。别指望每个人都喜欢你。6、 尊重不喜欢你的人。#天猫总裁蒋凡自请调查#泉州·酷猫香鱼头(中骏世界城店),1,1,1,04月05日
51,52,跛脚马瑞郎上的会子59,:却褪不去我们曾经的欢声笑语……日本当红流行乐团；漫过山谷：山下穗尊三人组成。#天猫总裁蒋凡自请调查#南昌·坑头王家,0,0,0,04月05日
52,53,厍香病手冢轧留印,":雪崩！冰川！然后就没了然后；墨脱又名白马岗,是西藏最具神秘性的地方之一！探访墨脱是每个背包族的梦想,也是我们这次来西藏最大的收获!、藏在大山里的墨脱是全国唯一不通公路的县，整个地区道路艰险……绝壁和涛天巨浪的大河交错在一起……而且只有在夏秋季融雪的几个月里才可以与外界相通。#絕地求生刺激戰場##天猫总裁蒋凡自请调查#http://t.cn/z8xSwlz",0,0,0,04月05日
53,54,梁可1992,:❀、不管昨天；今天。在等你能珍惜它。让人沉沦、能豁然开朗就是美好的一天。让人看不透！简简单单旳几个字！《今日语录》……【人生感悟】我会用我牵强的微笑。#天猫总裁蒋凡自请调查#眉山·小河坝,0,0,0,04月05日
54,55,远上寒山石径斜白云生处有人家,:我也会心满意足；即使是痛苦也是会觉得幸福……如果我占有了天空和满天的繁星，如果我占有了这个世界和它无穷的财富我仍然是有更多的要求。爱是一种感受！但是我要有了你-即使我在这个世界上只有立锥之地！#幼小衔接##天猫总裁蒋凡自请调查#泉州·惠安三中,0,0,0,04月04日
55,56,去那个求八,:【避难所】游戏开发商 Unicube 最近公布了一款模拟策略类游戏《避难所 Sheltered》，这款游戏的玩法有点类似《模拟人生 The Sims》这种模拟生存游戏，只不过本作的游戏背景设定在一场核能爆发之后的避难所里面，你需要在避难所中照顾好你的家人，而不是《模拟人生》中常规的生活再现。#天猫总裁蒋凡自请调查#http://t.cn/EbZcBIu,0,0,0,04月04日
56,57,厍叶农乄救生员,":不要给他/她再爱你的理由……Ifyoudon’tlovethepersonatall,nevergivethemareasontoloveyoumore——如果你不喜欢一个人#天猫总裁蒋凡自请调查#金华·溪心村",0,0,0,04月04日
57,58,巧听云_暴躁,:剩下的是人生。最尴尬的莫过于高估自己在别人心里的位置：最凉不过人心。其结果是真傻真疯：不丢人：没有傻：与众不同之人若想与众相同只能是装疯卖傻……你必须明白……傻是幸福，一锅烩了……#建筑启示录##零食安利##天猫总裁蒋凡自请调查#,0,0,1,04月04日
58,59,牛悠馨乄疲惫,:品华是一款突破传统打法的创意弹球桌游戏。本作品将弹球桌、玩砖头、玩飞机等游戏元素融为一体，使游戏方法多样化、新颖化。玩家可以在精致的3D高清屏幕下与好友或人工智能系统竞争，体验超现实的物理效果带来的奇妙体验。#天猫总裁蒋凡自请调查#,0,0,0,04月04日
59,60,了了果果,:是纷乱的：世界是荒芜的、只不过是过早的落幕：人心是会变的：有人说回忆多的是残酷！我说回忆却很真实,0,0,0,04月04日
60,61,语汇随和-蚀刻,:而是因为他们没有停下来享受它。不是因为他们从没找到。许多人错失属于他们的快乐#天猫总裁蒋凡自请调查#东莞·碧桂园·豪庭,0,0,0,04月04日
61,62,挺大命名宠幸,:你别指望我会再加你第二次……删过我的人#天猫总裁蒋凡自请调查##曼联足球俱乐部#,0,0,0,04月04日
62,63,鲜花黑白滑,:失去那是一件特别难过的事：但是失去也是证明起码你拥有过，一步步走过来！#天猫总裁蒋凡自请调查#贵阳·油榨沟,0,0,0,04月04日
63,64,oxeye背德者,:【美那家伙2】控制像素，小人要通过陷阱多的关卡，游戏的独特之处是街边的陷阱（如绝壁顶的大岩石）是小人充分靠近后才释放的。这需要结合小人的左右移动和跳跃，事先计算量，正确控制移动距离，解除陷阱，避免给小人带来伤害。#天猫总裁蒋凡自请调查#中卫·上海蛋糕房(复兴路),0,0,0,04月04日
64,65,长久发愁YT0P,:很有磁性、他的嗓音低沉，然后我遗憾的告诉她小狗送人了，民谣老将尼尔·戴蒙德经典单曲《PrettyAmazingGrace》。#天猫总裁蒋凡自请调查#丽水·庆元县,0,0,0,04月04日
65,66,恋脩念纶思翔,:【熔断】在精致的3D黑暗世界里，请在各副本探索魔环史诗的秘密！可以感受到花朵图案副本、花朵图案、逼真感和反馈带来的刺激和清爽感。同时研究魔塔、龙血寻宝、女神守护、世界BOSS等多种玩法、不同的挑战模式等。#天猫总裁蒋凡自请调查#,1,0,0,04月04日
66,67,太阳花AAA,:游戏在深不可测的地下城进行。玩家扮演地牢守卫，负责护送各种恐怖怪物摧毁小镇。镇上的居民还将派出一支警卫队抵抗怪物军队的入侵。双方将在地下城展开精彩的拉锯战。为了颠覆这个城镇，必须升级怪物，制造装备和道具。#天猫总裁蒋凡自请调查#黄冈·叶家塆,0,0,0,04月04日
67,68,埋晓农,:【跨过2岁】日本RPG仍占有重要地位，但主要是基于大规模的植物移植。原始精品店，如跨年龄历险记是罕见的。该游戏融合了传统RPG游戏的经典情节元素、直白的实时作战模式和柔软的2D画风，质量上乘，深受众多玩家的喜爱。#天猫总裁蒋凡自请调查#芜湖·金色水岸,0,0,0,04月04日
68,69,果报果然牛气,:【坦克世界闪电战】新增的任务包含了丰富多彩的玩法，保证玩家在战场上完成各异的目标，并获取目标奖励。此次的奖励范围相当之广，从金币、经验到高级账户时间，全都涵盖其中。开发团队表示，这些（新奖励）将有助于帮助玩家更快解锁坦克。#科技前沿##天猫总裁蒋凡自请调查#黄山·恒山,0,0,0,04月04日
69,70,歺藤子裕建筑师,:【日本人就是牛；这款车定义为“未来货运车”、并拥有皮卡的货运功能；丰田发布了一款叫做UrbanUtility的概念车；这么小的车都能搞成三排座装6个人】近日……#街访##天猫总裁蒋凡自请调查#南昌·南昌电信分公司文教路宿舍,0,0,1,04月04日
70,71,招博艺恶毒,:【王权：预言之火】玩家进入新的世界，建立在由两大敌对势力割据的大陆上，为了争夺大陆的统治权，双方将展开战斗，各方的势力各有四个不同的宗族派的支持，各派分为魔法师、战士、暗杀者、治疗牧师和亲代功能混血种五个主要职业。,0,0,0,04月04日
71,72,郜灿paoMK,:寻找有深度的朋友游戏！找自己的伴儿吧！《音乐舞蹈》是一个以音乐舞蹈为主题的有深度的朋友和休闲游戏。这里有足有65%的美女玩家，在游戏中有很好的操作系统，随时都可以找到自己的“另一半”。#天猫总裁蒋凡自请调查#,0,0,0,04月04日
72,73,怪僻地锐孟飞838,:是非常有Sense的冒险游戏故事发生在黑暗森林中。女人艾米丽一个人醒来就被枪打死了，但艾米丽发现自己像鬼一样漂浮在黑暗中。这里如同地狱，周围的恶魔依稀闪烁着。艾米丽开始了未知的探险，找到了复苏的机会。#天猫总裁蒋凡自请调查#,0,0,0,04月04日
73,74,彡尹英光_没趣,:在你面前哭！❀会走的迟早会走。离开的我不会挽留……#天猫总裁蒋凡自请调查##面相知识#,0,0,0,04月04日
74,75,h海饼干,:【Castle Breakers】《城堡粉碎者》是动作冒险RPG游戏，讲述了被邪恶力量笼罩的黑色灰尘覆盖整个王国，需要更强大的防御设施。你，作为战胜邪恶势力的最后一位英雄，拯救被困的国家。给我吧！#天猫总裁蒋凡自请调查#呼和浩特·青城蕴秀园,0,0,0,04月04日
75,76,霜元纬乚,:【外星人让我抓狂】《外星人让我抓狂 Aliens Drive Me Crazy》延续了 Rebel Twins 一贯的搞怪逗趣风格：一小波逗比外星人擅自占用地球卫星轨道，给卫星通信系统带来了巨大灾难，没有卫星的地球陷入瘫痪状态……大胡子勇士在这时挺身而出，成为拯救地球的超级英雄！#天猫总裁蒋凡自请调查##天猫#http://t.cn/RPC5fuh,0,0,0,04月04日
76,77,水轮盐酸本质0I,:最后都可能成为值得欣赏的心情……失望或悲哀的心情，不要轻易把自己的伤口揭开给别人看世界上多的不是医师而是撒盐的人！在当时的痛苦或欢乐#天猫总裁蒋凡自请调查##首都博物馆#,0,0,0,04月04日
77,78,几下早死童声,:一定要论输赢！只要爱过！爱情本无输赢。就是赢。拿到什么牌是命中注定的、爱情好像麻将牌；什么时候出什么牌……而出手什么牌、战术战略还是可以掌握在自己手里的#天猫总裁蒋凡自请调查#南京·明月港湾,0,0,0,04月04日
78,79,衡茂实诚实,:【勇敢的心：伟大战争 Valiant Hearts: The Great War】一个居住在法国的德国移民者 Karl 原本过着安定的生活，但当弗朗茨·斐迪南大公与塞尔维亚青年普林西普相遇，一切都被改变了。他不得不在政府的驱逐之下回到德国，而爱妻和孩子则留了下来。#天猫总裁蒋凡自请调查#,0,0,0,04月03日
79,80,明净似海妞妞,:你们赶快通知导演；我需要一名替身、大喊，一知名女演员在内；女演员大叫道！消防员在楼下摆好充气垫……【替身】某酒店失火,0,0,1,04月03日
80,81,庄宏伯_画家,:【那么广阔的冒险】在游戏中，我饰演的是命运坎坷，不吝惜手中的机器人娜朴。他被两个流氓抢走了温暖的房子，从悬崖上摔了下来。所以为了寻找宝石，去了重建房屋的丛林冒险。这场旅行由四个相互连接的世界构成。这里到处都充满了危险。凶猛的猪冲向你，山上偶尔会滚下致命的岩石。#VR##天猫总裁蒋凡自请调查#http://t.cn/ELDHoIv,0,0,1,04月03日
81,82,佼浩丽_Diana,:【查违章】查违章是一种车辆违章查询工具，具有以下特点：数据直接与交管局连接，具有实时性和权威性，并有专人长期维护和更新；可以帮助朋友查询，并通过微信等方式将违规信息发送给ta，还可以在地图上直观查看违规位置。#天猫总裁蒋凡自请调查#苏州·众泾村公交站,0,0,0,04月03日
82,83,谏黎昕_Douglas,:【Maidon Craft】游戏最大的特征是，将所有的角色和武器装备全部拔掉，玩家只要完成任务，就可以锁定各种各样的角色，自由地培育自己得到的角色。#天猫总裁蒋凡自请调查#,0,0,0,04月03日
83,84,台浦泽944,:怎么也放不下，又有新的，怎么也潇洒不来,0,0,0,04月03日
84,85,扈小燕子,:乐高霍比特的故事是根据两部电影改编的，霍比特1：意外之旅和即将上映的电影霍比特2：烟雾沙漠。球员们将与比尔博·巴金斯、身穿灰色长袍的甘道夫和小矮人王·索林一起冒险。#天猫总裁蒋凡自请调查#,0,0,0,04月03日
85,86,后俨雅Delia,:【圣剑传说：法力环】本作品的背景仍以魔法世界为背景，与法力树保持能量平衡，但邪恶势力的入侵打破了平衡。玩家将帮助英雄找到法力环中最强的圣剑，击败游戏中的邪恶势力，最终恢复世界秩序。,0,0,0,04月03日
86,87,安雅丶护肤,:反对得转、让我们老百姓怎么话啊，你们这样搞！尼玛,0,0,0,04月03日
87,88,充满热情的l12010,:却难以阻挡彼此内心火热的情感；转瞬即逝。有个性！只有认真观赏，敢做：只用时间证明：有脾气……#天猫总裁蒋凡自请调查#台州·苏荷酒吧(黄岩店),0,0,0,04月03日
88,89,訾宏恒花匠,:【魔法师传说】<魔法师传说>目前拥有完整的游戏系统。击杀怪物赠送金币的技能和空间传送都已制作。在发布最终版本之前，Rocketcat将复原游戏中的Bug，并进行游戏的最后协调。,0,0,0,04月03日
89,90,汝坐执汝莲芳臼井,:……看到这张amp;lt;招财鱼amp;gt;的在三分钟之内转发的：接下来三个月会有旺财运哦#天猫总裁蒋凡自请调查#泰州·泰州市广播电视大学泰兴分校,0,0,0,04月03日
90,91,捷念天毫,:我多想一个不小心……就和你白头偕老#亲子旅游##天猫总裁蒋凡自请调查#连云港·连云港吉祥旅馆,0,0,1,04月03日
91,92,戎梦之羽,:社会阴暗面那么多：能说说你遇到的具体的事情么#天猫总裁蒋凡自请调查##深圳房事儿#蚌埠·西凌,0,0,0,04月03日
92,93,力恬美丨消极,:在游戏中，玩家扮演一个名叫埃维的女巫。她将用她的魔法来对抗邪恶的巫师和她的爪子。连续引爆链状彩球，可以积累保护层，伤害敌人。当然，随着水平的不断提高，难度也会与日俱增，evy的个人能力也会越来越强大。#天猫总裁蒋凡自请调查#绍兴·嵊州市动物园,0,0,0,04月03日
93,94,歧昕昕乚,:这是一场物理摔跤比赛。你要做的就是尽可能地把对手赶出竞技场。除了一般的摔跤选手，比赛中还加入了老板级别的对手和各种怪事。与极简主义风格的图片相匹配是一种难以言喻的不服从感。#天猫总裁蒋凡自请调查#金华·筱溪村,0,0,0,04月03日
94,95,程芳春_专心,:投球门是valve推出的一款创意平台逃生游戏。在游戏中，玩家需要使用传送门枪在飞机上建造传送门，并通过这样的功能在不同平台之间移动，最后逃离现场。,0,0,0,04月03日
95,96,bowinnie_j904,:【披萨男】Pizza Boy是通过横向滚动的游戏，在iPhone平台上使用触摸屏操作。游戏画面很新鲜很可爱。配色也很鲜艳，年轻的玩家和女性用户请尝试一下。而且本作品可以在iTunes上下载到免费版。#天猫总裁蒋凡自请调查#,0,0,0,04月03日
96,97,沐海女乄温热,:【DYING：Sinner Escape】《DYING：Sinner Escape》是一支拥有丰富好莱坞电影创作经验和游戏开发经验的核心团队。游戏围绕着一系列神秘的诡计和事件展开。其特色是神秘而有魄力的故事。,0,0,0,04月03日
97,98,甄正浩坚强,:别人想什么……别人做什么。走自己的路、唯一可以做的。#天猫总裁蒋凡自请调查#无锡·熙盛源,0,0,0,04月03日
98,99,纪念流水FH,:就是那些能一个人孤单生活的人，Thestrongestmanintheworldisthemanwhostandsalone.–ThomasH.Huxley.这世界上最强大的人#天猫总裁蒋凡自请调查#,0,0,0,04月03日
